Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
SanDiego_23Apr2023/0045.mp4;hải cẩu;;đen xám;trưởng thành;thợ lặn soi đèn;;;nước xanh ngọc, khá đục;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, rusty shipwreck with divers gliding past lies in the murky emerald green water at a significant depth, illuminated by flashlights. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;medium
GreenIsland_Apr9_2023/0026.mp4;rạn san hô;;xanh dương, xanh lá, xanh đậm;kích thước to lớn;rạn san hô nhỏ;;;nước biển trong xanh;;video có chất lượng rõ nét;rạn san hô đứng im, không chuyển động;camera quay cận cảnh  rạn san hô , video thì rõ nét;Cảnh quay di chuyển từ từ,cho ta thấy rõ  góc  nhìn cận cảnh của rạn san hô;Under the ocean floor, coral reefs display shades of blue, green, and deep green, varying in size from small to large. The seawater is clear and blue. High-quality video captures clear images of the coral reef standing still, without any movement. The camera moves slowly, providing a detailed close-up view of the coral reef from different angles.;GreenIsland_Apr9_2023;medium
KAUST_Jun2023/0059.mp4;con cá;;xám chấm đen;khá to, thân dài-;xung quanh san hô;;;nước biển trong xanh;ánh sáng ban ngày;video có chất lượng rõ nét;cá đang bơi;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, long-bodied fish with gray and black spots swims around the coral in the crystal-clear blue water under daylight. The high-quality video captures this scene with a panoramic, horizontal view.;KAUST_Jun2023;medium
Eqypt_Oct2022/0019.mp4;đàn cá nhiệt đới;;màu xanh lá vây vàng;trung bình bé;xung quanh là rặng san hô khác;;;nước trong xanh;sâu trung bình, ánh sáng ban ngày;chất lượng tốt, rõ nét;đàn cá đang bơi;quay quang cảnh xung quanh;quay góc rộng, quay ngang;The video captures a scene of a school of tropical fish with green bodies and yellow fins, medium-small in size, swimming around other coral reefs. The water is clear blue, with medium depth and daylight, providing good, clear video quality. The school of fish swimming is recorded with a wide, horizontal shot, capturing the vibrant and diverse underwater world.;Eqypt_Oct2022;medium
Israel_Eilat_Oct2022/0063.mp4;tảo biển;;màu xanh lá;kích thước trung bình;xung quanh là cá;;;nước trong xanh;độ sâu trung bình, ánh sáng mặt trời chiếu tới;chất lượng tốt, rõ nét;;quay xung quanh;góc máy rộng, quay ngang;Seaweed, green in color, medium-sized, surrounded by fish. The clear blue water, with sunlight reaching a moderate depth, ensures good visibility. Rotating around, captured by a wide-angle camera, panning horizontally.;Israel_Eilat_Oct2022;medium
TelAviv_Caesarea_Oct2022/0036.mp4;bãi đá nhỏ;;màu nâu đặc trung;kích thước nhỏ, phân bố rải rác;đà cá nhỏ bơi xung quanh và bên trên;;;môi trường nước trong suốt;ánh sáng có thể chiếu qua;video có độ rõ nét cao;tốc độ di chuyển của đàn cá từ từ tốn bơi ngang qua;vị trí camera toàn phần;góc máy quay ngang;The small rock formation stands out with its characteristic brown color, having small size and scattered distribution on the seabed. A school of small fish swim around and above the rocky area. The clear water allows light to shine through, recording high-quality video footage. The fish move slowly across horizontally. The panoramic camera records from a horizontal angle.;TelAviv_Caesarea_Oct2022;medium
MontereyBay_Jun2023/0050.mp4;loài tảo biển;;màu xanh đặc trưng;kích thước lớn, mọc cao lên trên;người thợ lặn;;;môi trường nước hơi đục có màu;ánh sáng mờ ảo, có thể chiếu nhè nhẹ;video chất lượng tốt;tốc độ di chuyển của ngườ thợ lặn nhẹ nhành;vị trí camera 1 phần;góc quay ngang, rộng;The seaweed has a distinctive green color, is large in size, and grows tall, filmed along with a diver. In slightly murky colored water, with dim light shining gently, the video is of good quality. The diver moves gently, with the camera partially positioned, capturing a wide horizontal angle.;MontereyBay_Jun2023;medium
SanDiego_23Apr2023/0026.mp4;xác tàu đắm;;gỉ sét;khá lớn;thợ lặn lướt qua;;;nước xanh ngọc, khá đục;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, rusty shipwreck with divers gliding past lies in the murky emerald green water at a significant depth, illuminated by flashlights. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;medium
BigIsland_Jan3_2023/0005.mp4;rạn san hô;;chủ yếu màu xanh;kích thước đa dạng;các chú cá nhỏ;;;nước biển trong xanh;;video có chất lượng rõ nét;rạn san hô ít di chuyển và các cá nhỏ bơi chậm;camera quay toàn cảnh và cận cảnh rạn san hô;góc quay rộng;In the clear blue sea, brightly illuminated coral reefs with predominantly green hues and diverse sizes provide an ideal habitat for small fish. The high-quality video captures the image of the coral reefs and small fish, with the camera panning from a wide angle to encompass the entire scene, as well as close-ups of the coral reefs and small fish.;BigIsland_Jan3_2023;medium
TelAviv_Caesarea_Oct2022/0072.mp4;đàn cá;;bạc;nhỏ;xung quanh là đá;;;môi trường nước trong suốt;ánh sáng chiếu xuyên qua;hơi mờ;cá bơi;vị trí camera quay toàn cảnh;quay từ trái sang phải và bao quát toàn cảnh,;The school of fish, silver and small, swirls around rocks in the clear water. Light filters through, creating a slightly blurry atmosphere. The fish swim leisurely. The camera, positioned to capture the scene, pans horizontally, wide enough to encompass both sides of the main subjects.;TelAviv_Caesarea_Oct2022;medium
BigIsland_BlackWaterDive_Jan6_2023/0019.mp4;vệt sáng từ đèn của thợ lặn;;ánh sáng trắng;hình ovan;sinh vật phù du;;;nước biển trong;;chỉ rõ nét khi ánh sáng chiếu tới;ánh đèn thì lia không nhanh, sinh vật phù du thì thả trôi;toàn cảnh;di chuyển theo ánh đèn;Underneath the deep sea, a bright streak from the diver's light creates vivid ovals. Within the clear waters, ephemeral creatures drift, only manifesting under the glow of the light. The entire scene moves with the beam, crafting a wondrous and mystical tableau;BigIsland_BlackWaterDive_Jan6_2023;medium
Tulamben1_Jun2022/0079.mp4;cá đuối biển;thân bẹt;có màu nâu;kích thước khi trưởng thành;vài chú cá bơi cạnh với đa dạng màu sắc;;;môi trường nước trong vắt, hơi bị đục do con cá đuối kiếm ăn;ánh sáng có thể chiếu qua với cường độ thấp;chất lượng video cao;cá đuôi đang tích cực tìm kiếm thức ăn hoặc ẩn núp;vị trí camera toàn cảnh;góc máy quay tịnh tiến về phía trước;Trong video, cá đuối biển thường có thân bẹt, màu nâu, và kích thước lớn khi trưởng thành. Thường có một vài chú cá bơi cạnh với đa dạng màu sắc. Trong môi trường nước trong vắt, có thể hơi đục do con cá đuối đang kiếm ăn. Ánh sáng thường có thể chiếu qua với cường độ thấp, tạo điều kiện cho việc quay video với chất lượng cao. Cá đuối thường đang tích cực tìm kiếm thức ăn hoặc ẩn núp trong đáy biển. Camera được đặt ở vị trí toàn cảnh và góc máy quay được tịnh tiến về phía trước để ghi lại hành vi của cá đuối một cách tự nhiên.;Tulamben1_Jun2022;medium
Eqypt_Oct2022/0046.mp4;rặng san hô;;xám nâu có nhiều rêu xanh;kích thước trung bình;xung quanh là các rặng san hô khác;;;nước trong xanh;sâu trung bình, vẫn có ánh sáng mặt trời;chất lượng cao, quay rõ nét;;quay quanh cảnh xung quanh;quay góc rộng, quay ngang;A medium-sized coral reef in brown-gray hues adorned with lush green moss, surrounded by other coral reefs. Clear blue water, moderately deep, with sunlight. Wide angle shot, capturing the surrounding scenery with high clarity.;Eqypt_Oct2022;medium
BigIsland_Jan3_2023/0009.mp4;Surgeonfish;;màu xanh sáng của thân, màu đen ở phần trước đầu, và một vệt màu vàng ở giữa cơ thể;kích thước trung bình;rạn san hô;;;nước biển trong xanh;;video có chất lượng rõ nét;cá bơi chậm;camera quay toàn cảnh Surgeonfish;góc máy quay tĩnh Surgeonfish;In the clear blue sea, Surgeonfish captivates with bright green bodies, accompanied by black coloration at the front and a yellow streak in the middle of the body. The high-quality video captures them swimming slowly amidst the coral reef. The camera remains static, capturing both panoramic and close-up views of the Surgeonfish.;BigIsland_Jan3_2023;medium
GreenIsland_Guanqun/005.mp4;1 người thợ lặn;;trong bộ đồ màu đen sọc đỏ;kích thước lớn;một thung lũng sâu và dài giữa 2 vách đá cao hùng vĩ dưới dáy biển;;;nước biển trong xanh;ánh sáng chiếu xuống thung lũng;video có chất lượng rõ nét;giữa thung lũng rộng lớn dưới đại dương có một người thợ lặn ở phía xa;video quay rõ nét hình ảnh một thung lũng lớn và dài dưới đáy biển;góc quay dọc bao quát thung lũng lớn và người thợ lặn ở phía xa;A diver wearing a black wetsuit with red stripes is exploring the nearby sea area where there lies a long, deep valley nestled between two majestic cliffs. The sea is crystal clear, with sunlight shining down into the valley. The video is clear and sharp. The diver is seen from a distance, capturing vertical shots that encompass the valley and the seabed below.;GreenIsland_Guanqun;medium
BigIsland_BlackWaterDive_Jan6_2023/0040.mp4;Sứa Venus girdle;;trong suốt;tầm trung;một vài sinh vật phù du xung quanh;;;nước biển trong;;rõ nét;thả trôi;toàn cảnh;góc quay ngang và tịnh tiến tới;In the clear waters, the Venus girdle jellyfish - a species known for its translucent appearance - stands out beautifully. Several transient creatures around it add to the vividness of the scene. They drift gently, creating a mysterious ambiance as the scene transitions from a horizontal panorama to a serene advance;BigIsland_BlackWaterDive_Jan6_2023;medium
TelAviv_Caesarea_Oct2022/0050.mp4;cảnh đá ngầm;nhiều dạng, nhiều kích thước, phân bố dày đặc;xanh nước biển nhạt;to, nhỏ nhiều kích thước;cá;;;môi trường nước trong suốt;ánh sáng chiếu xuyên qua;hơi mờ;;vị trí camera quay toàn cảnh;quay xung quanh vật thể, cảnh vật dưới biển.;The underwater scenery is a blend of various shapes and sizes of rock formations, densely distributed across the seabed, painted in the gentle light blue of the ocean. Among them, fish swim gracefully, adding life to the landscape. The transparent water allows light to penetrate, though visibility remains somewhat obscured. The panoramic camera rotates around the subject, capturing the underwater scene.;TelAviv_Caesarea_Oct2022;medium
MontereyBay_Jun2023/0036.mp4;san hô;;trắng, tua rua;trung bình;xung quanh là cát;;;nước trong xanh;sâu trung bình, có ánh sáng chiếu tới;chất lượng ổn, rõ;san hô chuyển động;quay xung quanh;quay góc rộng ngang;Coral reefs are white and turtle-shaped, of medium size, surrounded by sandy areas. The water is clear blue, of moderate depth, with light shining through, providing decent and clear visibility. The coral reefs move in the water, capturing scenes with a wide-angle view.;MontereyBay_Jun2023;medium
Sydney 2023/0005.mp4;cá phèn;;bạc vẩy vàng;kích thước bé;xung quanh là rặng đá;;;nước xanh lam;độ sâu trung bình, ánh sáng mặt trời;chất lượng ổn, khá rõ;;quay xung quanh;góc máy rộng, quay toàn cảnh;A school of small, silver goatfish with golden scales swims around rock formations in blue water. The medium depth allows sunlight to penetrate, with fairly clear image quality. The camera captures a wide-angle, panoramic view, creating a vivid and detailed scene.;Sydney 2023;medium
Eqypt_Oct2022/0021.mp4;rặng san hô;;trắng xắm, nâu;llớn;xung quanh là rặng san hô khác;;;nước trong xanh;sâu trung bình, ánh sáng ban ngày;chất lượng tốt, rõ nét;;quay quang cảnh xung quanh;quay góc rộng, quay ngang;The video captures a scene of a large coral reef, with a mixture of white-gray and brown colors, surrounded by other coral reefs. The water is clear blue, with medium depth and daylight, providing good, clear video quality. The footage records the surrounding scenery with a wide, horizontal shot, showcasing the richness and diversity of marine life underwater.;Eqypt_Oct2022;medium
MontereyBay_Jun2023/0037.mp4;cá mú;;màu xám;trưởng thành;xung quanh là cát;;;nước trong xanh;sâu trung bình, có ánh sáng chiếu tới;chất lượng ổn, rõ;cá trốn trong đá;quay xung quanh;quay góc rộng ngang;The gray grouper, an adult, is surrounded by sandy areas. The water is clear blue, of moderate depth, with light shining through, providing decent and clear visibility. Grouper often hides among the rocks, capturing scenes with a wide-angle view;MontereyBay_Jun2023;medium
TelAviv_Caesarea_Oct2022/0015.mp4;rặng đá;thô cứng, thô ráp;màu nâu đậm;kích thước to lớn, trải dài liên tục;đàn cá biển;;;môi trường nước trong suốt;ánh sáng mặt trời có thể chiếu qua;video có độ rõ nét cao;đàn cá bơi chậm, từ từ;vị trí camera toàn phần để quay rõ sự phân bố rộng lớn của bãi đá;góc quang ngang, rộng;The coral reef is rough and rugged, with a deep brown color, large in size, and stretching continuously, serving as a hiding place for marine fish. The water environment is clear, with sunlight shining through, resulting in clear video. The fish move slowly. The camera captures the panoramic view, with a wide angle.;TelAviv_Caesarea_Oct2022;medium
KAUST_Jun2023/0015.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;nhiều loại cá bơi xung quanh nổi bật là đàn cá Chromis viridis màu xanh nhỏ bé bơi xung quanh 1 cây san hô màu vàng;;;nước trong xanh;;chất lượng cao, quay rõ nét;nhiều loại cá bơi xung quanh nổi bật là đàn cá Chromis viridis màu xanh nhỏ bé bơi xung quanh 1 cây san hô màu vàng;video quay rõ nét khung cảnh xung quanh rạn san hô và đàn cá nhỏ;góc quay ngang bao quát toàn cảnh;A large, vibrant coral reef is surrounded by various fish, with a small school of blue Chromis viridis swimming around a yellow coral. The crystal-clear water showcases the beauty, captured in high-quality video with a horizontal shot for a comprehensive view.;KAUST_Jun2023;medium
WestPalmBeach_May2023/0165.mp4;1 đàn cá;;màu xám vây đen đuôi đen;kích thước vừa;những cây san hô màu đen;;;nước hơi đục;;chất lượng vừa, hơi mờ;đàn cá đang bơi xung quanh những cây san hô;video quay cận cảnh đàn cá;góc quay ngang bao quát toàn cảnh;Under the ocean floor, a school of medium-sized gray fish with black fins and tails swim around black coral branches. The water is slightly murky, and the video quality is moderate, somewhat blurred. It captures close-up shots of the school of fish and provides a panoramic view of the entire scene.;WestPalmBeach_May2023;medium
WestPalmBeach_May2023/0142.mp4;san hô;;nhiều màu;kích thước lớn;san hô xung quanh;;;nước trong xanh;độ sâu trung bình, ánh sáng mặt trời;chất lượng ổn, rõ nét;;quay xung quanh;quay góc ngang, toàn cảnh;Large, colorful coral surrounded by various corals in clear blue water. The scene is at a moderate depth with sunlight filtering through. It is captured in high quality, clear and detailed, with a panoramic horizontal view showing the vibrant corals.;WestPalmBeach_May2023;medium
Sipadan_Jan2015/0007.MOV;cá trình và cá mó;;cá trình màu nâu, cá mó màu đen;cá trình dài, cá mó to;xung quanh là san hô;;;nước trong xanh;độ sâu trung bình, phải dùng đèn pin;chất lượng ổn, khá rõ;;quay xung quanh;góc quay ngang, toàn cảnh;The brown eel and the black parrotfish swim among coral reefs in clear blue water. At medium depth, flashlight illumination is required, creating a well-lit and clear viewing space. The horizontal, panoramic angle circles around the fish.;Sipadan_Jan2015;medium
June23_2023_Maldive/0007.mp4;loài tảo biển sống ở khu vực nước sâu;;màu nâu đặc trưng;kích thước nhỏ và dẹt;những con cá nhỏ sống khu vực nước sâu dưới đấy;;;môi trường nước trong;ánh sáng mờ ảo gần như là không có;chất lượng tốt, khá rõ;những con cá bơi chậm rãi từ từ;vị trí camera toàn phần, quay xung quanh;góc quang ngang và rộng;The seaweed species inhabit deep water areas, characterized by their distinctive brown color, small and flat size. Small fish live in the deep water areas below the seabed, swimming slowly and leisurely. The water environment is murky with almost no visible light. The video quality is good, quite clear. The camera position is panoramic, rotating around with a wide horizontal angle.;June23_2023_Maldive;medium
PhuQuoc1_Jun2022/0025.mp4;rặng san hô;;nhiều màu;khá lớn;đàn cá bơi quanh;;;nước trong xanh;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy ngang, quay toàn cảnh;The vibrant, large coral reef with schools of fish swimming around creates a breathtaking scene. The water is crystal clear, with sunlight penetrating at a medium depth. The camera circles around, at a horizontal angle, capturing the entire scene in high quality.;PhuQuoc1_Jun2022;medium
RajaAmpat_Jan2013/0012.MOV;cá đuối;;đen;khá to;xung quanh là san hô;;;nước trong xanh;độ sâu trung bình, sánh sáng mặt trời;chất lượng ổn, khá rõ;;quay xung quanh;góc quay ngang, toàn cảnh;The large black stingray swims among colorful coral reefs in clear blue water. Sunlight filters through, creating a well-lit and clear viewing space. The horizontal, panoramic angle circles around the stingray, creating a stunning underwater scene.;RajaAmpat_Jan2013;medium
WestPalmBeach_May2023/0194.mp4;xác tàu đắm;;gỉ sét;khá lớn;cá bơi quanh;;;nước xanh lam;độ sâu trung bình, ánh sáng mặt trời;chất lượng ổn, khá rõ;cá bơi nhanh;quay xung quanh;góc máy rộng, quay toàn cảnh;A fairly large, rusty shipwreck with fish swimming rapidly around it is situated in blue water. The medium depth allows sunlight to penetrate, with fairly clear image quality. The camera captures a wide-angle, panoramic view, creating a vivid and detailed scene.;WestPalmBeach_May2023;medium
SanDiego_23Apr2023/0049.mp4;xác tàu đắm;;gỉ sét;khá lớn;thợ lặn soi đèn;;;nước xanh ngọc, khá đục;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, rusty shipwreck with divers gliding past lies in the murky emerald green water at a significant depth, illuminated by flashlights. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;medium
MontereyBay_Jun2023/0024.mp4;tảo biển;;đỏ;to và dài;xung quanh là tảo;;;nước xanh ngọc, đục;sâu trung bình, có ánh sáng chiếu tới;chất lượng ổn, mờ;;quay xung quanh;quay góc rộng ngang;Red seaweeds, large and elongated, surrounded by other seaweeds. The water is murky emerald, of moderate depth, with light shining through, providing decent but slightly hazy visibility. The scene pans around with a wide-angle view.;MontereyBay_Jun2023;medium
HKUST_Aug2022/002.mp4;rặng đá;xù vì và cứng;nâu, nhiều bùn;kích thước to;nhiều rặng đá xung quanh;;;nước xanh ngọc, khá trong;ánh sáng ban ngày;chất lượng ổn, rõ nét;một vài con cá bơi quanh;quay lướt xung quanh;quay góc rộng, góc máy ngang;A large brown rocky reef covered in mud, with significant size and surrounded by other rocky reefs. The water is turquoise and fairly clear, with daylight providing illumination. Good quality footage, clear and sharp, capturing some fish swimming around. Shot with a fluid pan, using a wide angle and horizontal framing.;HKUST_Aug2022;medium
Oahu_Jul2022/0011.mp4;xác tàu đắm;;;;nhiều loại cá khác nhau;;;nước biển xanh lam;;chất lượng cao, quay rõ nét;những con cá đang bơi;quay xung quanh;góc quay ngang bao quát toàn cảnh;A high-quality video records the scene of the sunken ship in the deep blue sea. Various types of fish are swimming around the wreck. The horizontal angle provides a panoramic view, with clear details of the swimming fish.;Oahu_Jul2022;medium
WestPalmBeach_May2023/0184.mp4;cá mập;;xám;trung bình;cá bơi quanh;;;nước xanh lam;độ sâu trung bình, ánh sáng mặt trời;chất lượng ổn, khá rõ;;quay xung quanh;góc máy rộng, quay toàn cảnh;A medium-sized, gray shark with fish swimming around it is situated in blue water. The medium depth allows sunlight to penetrate, with fairly clear image quality. The camera captures a wide-angle, panoramic view, creating a vivid and detailed scene.;WestPalmBeach_May2023;medium
BigIsland_Jan3_2023/0020.mp4;rạn san hô;;màu xanh khác nhau, màu nâu, màu vàng;kích thước đa dạng;các cá nhỏ;;;nước biển trong xanh;ánh sáng ban ngày;video có chất lượng rõ nét;không chuyển động;camera quay toàn cảnh  rạn san hô;góc quay tĩnh bao quát rạn san hô;Coral reefs often exhibit shades of green, brown, and yellow, with diverse sizes and the presence of small fish. Under the daytime sunlight, the sea is clear, and the video is recorded in high quality. The camera remains stationary, capturing the entire scene of the coral reef from a static angle, encompassing the entire underwater environment.;BigIsland_Jan3_2023;medium
BigIsland_BlackWaterDive_Jan6_2023/0016.mp4;sứa biển;;trong suốt;mảnh;sinh vật phù du;;;nước biển trong;;rõ nét;sứa và sinh vật phù du thả trôi;toàn cảnh sứa, một phần sinh vật phù du;sứa làm trung tâm;Under the sea, translucent jellyfish shimmer like crystal, a stroke of luck. Graceful ephemeral creatures gently drift by. A clear video captures the scene of jellyfish and ephemeral creatures floating. The jellyfish takes center stage, encompassing both the panoramic view and a portion of the ephemeral life.;BigIsland_BlackWaterDive_Jan6_2023;medium
PhuQuoc1_Jun2022/0004.mp4;san hô;phân bố rải rác;màu đỏ,vàng,xanh;trung bình;đá;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;vị trí camera quay toàn cảnh;góc máy quay ngang;Coral reefs are scattered across the seabed, displaying diverse colors such as red, yellow, and green. They are of medium size and create a beautiful underwater scenery. The video is recorded from a horizontal camera angle, providing clear and panoramic footage.;PhuQuoc1_Jun2022;medium
Lembeh_Jul2013/0005.mp4;bạch tuột;;thân có màu cam;kích thước nhỏ;bãi cát;;;nước biển trong xanh;;video có chất lượng rõ nét;bạch tuột di chuyển chậm;camera quay cận cảnh bạch tuột;góc quay tĩnh bạch tuột;In the clear blue underwater, a small orange nudibranch moves slowly on the sandy seabed. The high-definition video captures the image of this nudibranch, with close-up shots from a static angle. The creature moves slowly.;Lembeh_Jul2013;medium
WestPalmBeach_May2023/0025.mp4;1 con cá đuối con;;màu  xám, màu rằn ri;kích thước nhỏ;bãi cát;;;nước biển trong xanh;;video có chất lượng rõ nét;cá đuối bơi chậm và ẩn mình với lớp cát dưới biển;camera quay toàn cảnh và cận cảnh cá đuối;góc quay ngang thấy cận cảnh cá đuối;In the clear blue underwater environment, the video captures clear and sharp images of a small, speckled gray juvenile stingray, moving slowly and camouflaging itself within the sandy seabed. The camera provides both panoramic and close-up shots of the stingray from a horizontal angle, faithfully reproducing every detail of it in its natural environment.;WestPalmBeach_May2023;medium
TelAviv_Caesarea_Oct2022/0033.mp4;người thợ lặn;mặc đồ lặn và đoe bình oxy;màu đen đặc trung của đồ lặn;kích thước lớn;rặng đá;;;môi trường nước trong suốt;ánh sáng có thể chiếu xuyên qua;video có độ rõ nét cao;tốc độ di chuyển chậm đang lo lửng trong nước;vị trí camera toàn phần;góc máy quay tịnh tiến đến chủ thể;The diver wears diving gear and carries an oxygen tank, the gear is characteristic black in color, large in size, exploring the coral reef. The water is transparent, light penetrating through, recording high-quality video footage, the diver moves slowly underwater. The panoramic camera is positioned forward to capture the subject.;TelAviv_Caesarea_Oct2022;medium
GreenIsland_April11_2023/008.mp4;những vách đá ngầm dưới đáy biển;;bao phủ bởi màu xanh của thực vật biển;kích thước lớn;những con cá bơi xung quanh;;;nước biển trong xanh;;video có chất lượng rõ nét;những con cá bơi chậm rãi xung quanh vách đá;video quay rõ nét 1 phần vách núi;góc máy thấp, quay cận cảnh vách đá dưới đáy biển;Beneath the clear blue sea, a coral reef gleams with emerald hues. Large coral formations lie below, attracting a variety of colorful fish swimming around. In the high-quality video, every detail of the coral reef is captured sharply, along with a panoramic view.;GreenIsland_April11_2023;medium
Aug25_2023_UngKongChau/0017.mp4;rạn san hô;;màu xanh lục;kích thước đa dạng;tảo, rong biển,;;;nước biển hơi đục;ánh sáng có màu hồng nhạt;video có chất lượng hơi mờ;các sinh vật bám vào rạn san hô chuyển động nhẹ nhàng,;camera quay quay toàn cảnh xung quanh rạn san hô;góc máy tĩnh rạn san hô;Beneath the slightly murky sea, the lush green coral reef, with its diverse sizes, forms a vibrant tapestry of the ocean. Creatures clinging to the coral reef move gently under the faint pink-hued light. The video, although slightly blurred, still manages to capture the panoramic beauty of the coral reef with a static angle.;Aug25_2023_UngKongChau;medium
LaJolle_KelpBed_22Apr2023/0015.mp4;một loài san hô ở biển;;loài san hô này mọc thưa thớt ở biển, có mùa nâu đỏ, có hình dạng dẹt và nhỏ;kích thước bé;có sẽ lẫn một số sinh vật lạ theo hình thức cộng sinh;;;môi trường nước trong;;video rõ nét, chất lượng;khu vực loài san hô phát triển, quy mô khôn lớn nhưng số lương nhiều;video về từng khu vực san hô phát triển;video quay ngang để mô tả quy mô của loài san hô;The clear horizontal video depicts sparse growth of small, flat, reddish-brown coral in a clear water environment. Although not large in scale, there are numerous corals, intertwined with symbiotic organisms. The video meticulously captures each area of coral growth in detail.;LaJolle_KelpBed_22Apr2023;medium
Israel_Eilat_Oct2022/0018.mp4;san hô;;nhiều màu;thợ lặn bơi quanh;cá bơi quanh;;;nước trong xanh;độ sâu trung bình, ánh sáng vẫn chiếu tới;chất lượng tốt, rõ;thợ lặn thở bong bóng;quay xung quanh;góc máy ngang, quay góc rộng;Coral reefs, abundant in vibrant colors, are surrounded by divers and swimming fish. The water is clear, with moderate depth, and light still shines through, maintaining good visibility. The video quality is good, clear, capturing the bubbles as divers breathe. It pans around with a horizontal camera angle and wide shot.;Israel_Eilat_Oct2022;medium
Silverstrand_Aug2022/0025.mp4;lưới đánh cá cũ;;nâu bùn;khá lớn;xung quanh là đá;;;nước xanh ngọc;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy ngang, quay toàn cảnh;The old, muddy brown fishing net is quite large, lying among rocks in emerald green water at medium depth, illuminated by sunlight. The water quality is clear, with a panoramic view and horizontal angle, circling around the net, creating an impressive underwater scene.;Silverstrand_Aug2022;medium
Israel_Eilat_Oct2022/0017.mp4;san hô;;nhiều màu;thợ lặn bơi quanh;cá bơi quanh;;;nước trong xanh;độ sâu trung bình, ánh sáng vẫn chiếu tới;chất lượng tốt, rõ;thợ lặn thở bong bóng;quay xung quanh;góc máy ngang, quay góc rộng;Coral reefs, vibrant with multiple colors, are surrounded by divers and swimming fish. The water is clear, with moderate depth, and light still shines through, maintaining good visibility. The video quality is good, clear, capturing the bubbles as divers breathe. It pans around with a horizontal camera angle and wide shot.;Israel_Eilat_Oct2022;medium
Eqypt_Oct2022/0071.mp4;nhiều rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh;;;nước trong xanh;;chất lượng cao, quay rõ nét;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh.;video quay rõ nét khung cảnh xung quanh rạn san hô;góc quay ngang bao quát toàn cảnh;A high-quality video vividly captures the diverse coral reefs, displaying a variety of colors and large sizes. Various fish, in a multitude of vibrant hues, gracefully swim around. The clear blue water accentuates the lively scene, beautifully portrayed in crisp detail. The horizontal angle provides a panoramic view of the surroundings.;Eqypt_Oct2022;medium
WestPalmBeach_May2023/0168.mp4;cá mập;;xám;trung bình;cá bơi quanh;;;nước trong xanh;sâu trung bình, ánh sáng mặt trời;chất lượng tốt, rõ;;quay xung quanh;góc quay rộng, toàn cảnh;The gray shark swims around in clear blue water, with sunlight creating clear quality. Filming around with a wide angle, panoramic view shows the shark's graceful movement in its natural environment.;WestPalmBeach_May2023;medium
Oahu1_Jul2022/0046.mp4;1 con rùa;;;kích thước lớn;rạn đá dưới đáy biển;;;nước trong xanh;;chất lượng cao, quay rõ nét;con rùa nấp dưới rạn đá;video quay cận cảnh, rõ nét con rùa;góc quay ngang bao quát toàn cảnh;Under the clear blue sea, a giant turtle, large in size, is hiding under the rocky reef. High-quality video captures every detail, from panoramic side shots of the entire scene to clear close-ups of the turtle, providing a vivid and engaging experience for the viewer.;Oahu1_Jul2022;medium
Tulamben2_Jun2022/0049.mp4;san hô dưới đáy biển;;màu đen là chủ yếu;kích thước lớn, phân bố rộng;người thợ lặn;;;môi trường nước đục;ánh sáng không thể chiếu qua;video có chất lượng tốt;thợ lặn đang soi đường vào;vị trí camera toàn cảnh;góc máy quay dọc tiến về phía trước;Coral on the ocean floor is typically black, large, and widely distributed. A diver uses a flashlight to explore. In the murky water environment, the light is weak. The high-quality video captures the diver investigating. The camera is positioned for a full view with a forward-facing vertical angle.;Tulamben2_Jun2022;medium
GreenIsland_April11_2023/015.mp4;nhiều những khối bê tông dưới nước;;;kích thước lớn;nhiều loại cá bơi xung quanh các khối bê tông;;;nước biển trong xanh;;video có chất lượng rõ nét;những loại cá khác nhau bơi len lỏi giữa các khối bê tông;video quay rõ nét toàn cảnh các khối bê tông;góc máy ngang cận cảnh những khối bê tông;Massive concrete blocks stand out beneath the ocean. The water is crystal clear, revealing a high-definition video with various fish swimming around the blocks. Close-up shots detail each concrete block and the surrounding scenery.;GreenIsland_April11_2023;medium
